rowIndex,ClaimAmount
22023,2164.5359194438397
22024,3322.872515534843
22025,2770.572302189107
22026,1657.5075957056415
22027,3546.3071394506105
22028,2823.9839551055948
22029,1875.7556208851738
22030,1964.8440248863817
22031,1727.9913684761113
22032,2087.671457420398
22033,1148.1843348751245
22034,2361.396471005898
22035,2087.671457420398
22036,3546.3071394506105
22037,1936.5644331967724
22038,2683.497331547802
22039,1336.2886463036684
22040,1254.116230049016
22041,2966.9895039197154
22042,1628.3755069160734
22043,1448.0145726677183
22044,1628.3755069160734
22045,1964.8440248863817
22046,1153.5939015609501
22047,3123.8506000725456
22048,3337.8452394848337
22049,1727.9913684761113
22050,1151.98709717577
22051,1207.700280203424
22052,1727.9913684761113
22053,1964.8440248863817
22054,2226.063821105581
22055,6361.401929100896
22056,1727.9913684761113
22057,2692.4505792455266
22058,2600.2874559299707
22059,3546.3071394506105
22060,3243.006567476289
22061,2399.789460049031
22062,3037.9236719100663
22063,3936.450504626934
22064,3037.9236719100663
22065,1448.0145726677183
22066,1727.9913684761113
22067,1962.8308997514123
22068,3070.7613215099645
22069,1727.9913684761113
22070,3025.786486795001
22071,2226.063821105581
22072,2602.1161229896097
22073,2361.396471005898
22074,7053.256021651586
22075,2214.540971641117
22076,1674.692484308037
22077,2985.0836613578167
22078,3527.207840535446
22079,2087.671457420398
22080,1985.150980233242
22081,2924.102708729295
22082,3124.5739329919406
22083,1827.6667919870797
22084,3982.775820457886
22085,2785.329050544885
22086,1934.5040788320675
22087,2045.5995435562772
22088,3546.3071394506105
22089,3037.9236719100663
22090,1589.7546574893768
22091,1448.0145726677183
22092,2602.1161229896097
22093,3123.602739841226
22094,1448.0145726677183
22095,2087.671457420398
22096,2602.1161229896097
22097,1938.1013994565947
22098,1265.3385602136186
22099,1936.5644331967724
22100,1147.8647094581738
22101,1674.692484308037
22102,3385.631141650567
22103,1878.448013620914
22104,2087.671457420398
22105,3546.3071394506105
22106,2045.5995435562772
22107,970.710902067005
22108,1982.3870896758017
22109,1448.0145726677183
22110,2467.3598403854558
22111,2361.396471005898
22112,1936.5644331967724
22113,2838.3564768827227
22114,1674.692484308037
22115,2952.606365232292
22116,1809.0687586202157
22117,1628.3755069160734
22118,1448.0145726677183
22119,2045.5995435562772
22120,2265.587640988434
22121,2505.051549045518
22122,3546.3071394506105
22123,2226.063821105581
22124,2604.685168371422
22125,2087.671457420398
22126,1463.82502690996
22127,3182.611123953501
22128,3037.9236719100663
22129,1999.905409648507
22130,3546.3071394506105
22131,1448.0145726677183
22132,4005.24866792569
22133,3093.1946817542394
22134,3352.1162333691964
22135,1149.572161571631
22136,1994.2785847953783
22137,3931.6565737316932
22138,3337.1551953112394
22139,2259.7193641025406
22140,3025.786486795001
22141,3322.872515534843
22142,2924.8534668262673
22143,2602.1161229896097
22144,3106.096591338176
22145,3180.861614122973
22146,1886.254986905542
22147,1911.7001084230615
22148,2785.329050544885
22149,1795.5460512027275
22150,2823.9839551055948
22151,3421.265797551131
22152,2602.1161229896097
22153,1936.5644331967724
22154,1723.2520836392887
22155,1936.5644331967724
22156,2087.671457420398
22157,2045.5995435562772
22158,1066.6161850475983
22159,3592.912553267639
22160,3037.9236719100663
22161,1989.1153334503233
22162,1674.692484308037
22163,2361.396471005898
22164,2002.044690095483
22165,3025.786486795001
22166,2274.046208394484
22167,3245.2446142366653
22168,2180.481462646958
22169,1628.3755069160734
22170,3037.9236719100663
22171,1311.5831720942479
22172,2528.7117850152763
22173,1831.7815771280739
22174,3003.221558638452
22175,3009.5511035868985
22176,3025.786486795001
22177,2645.729176200114
22178,1729.9578050189439
22179,3420.9374548285614
22180,3546.3071394506105
22181,1936.5644331967724
22182,1436.9392412400694
22183,2136.777590578259
22184,2180.481462646958
22185,3025.786486795001
22186,1762.0493756703236
22187,2002.2534555110888
22188,3762.6817248403177
22189,3812.4034617791176
22190,3025.786486795001
22191,1628.3755069160734
22192,1342.361018233234
22193,2952.606365232292
22194,1443.7389539770884
22195,2598.8877998649214
22196,2716.249999704227
22197,3283.8353667639412
22198,1448.0145726677183
22199,1448.0145726677183
22200,1359.879486592672
22201,2198.5051338225285
22202,3546.3071394506105
22203,3037.9236719100663
22204,1240.2491505818753
22205,3736.350081052875
22206,2034.3949629490198
22207,2045.5995435562772
22208,3830.936617774122
22209,1629.6109712184925
22210,1448.0145726677183
22211,2226.063821105581
22212,2180.481462646958
22213,1131.3001510933555
22214,1885.1742271373705
22215,3336.1671334649473
22216,1831.7815771280739
22217,2514.7763158062307
22218,1336.2886463036684
22219,2602.1161229896097
22220,2180.481462646958
22221,2361.396471005898
22222,2563.1176477454374
22223,1674.692484308037
22224,2226.063821105581
22225,3986.4120439360686
22226,2838.3564768827227
22227,2361.396471005898
22228,2602.1161229896097
22229,3094.6930448125495
22230,2602.1161229896097
22231,1448.0145726677183
22232,2602.1161229896097
22233,7053.256021651586
22234,1727.9913684761113
22235,1964.8440248863817
22236,3546.3071394506105
22237,6361.401929100896
22238,3039.390709448172
22239,3025.786486795001
22240,2045.5995435562772
22241,2180.481462646958
22242,1940.381080517188
22243,1964.8440248863817
22244,1748.817487609801
22245,1727.9913684761113
22246,1727.9913684761113
22247,1602.7646864952576
22248,3546.3071394506105
22249,1809.0687586202157
22250,1456.5822073700901
22251,1964.8440248863817
22252,972.8970430680738
22253,1936.5644331967724
22254,2072.14089362538
22255,3180.861614122973
22256,2045.5995435562772
22257,1936.5644331967724
22258,1674.692484308037
22259,3322.872515534843
22260,1727.9913684761113
22261,2716.249999704227
22262,3025.786486795001
22263,3546.3071394506105
22264,2898.4902985040444
22265,1936.5644331967724
22266,3546.3071394506105
22267,2180.481462646958
22268,2361.396471005898
22269,3037.9236719100663
22270,3104.563962471886
22271,3084.019926599588
22272,1900.202719224666
22273,1545.4158054506033
22274,1727.9913684761113
22275,2602.1161229896097
22276,690.9764817283722
22277,2087.671457420398
22278,2361.396471005898
22279,1727.9913684761113
22280,1327.7407922218563
22281,2087.671457420398
22282,1127.4357334692277
22283,2226.063821105581
22284,2602.1161229896097
22285,3546.3071394506105
22286,1448.0145726677183
22287,2361.396471005898
22288,2383.8434400451524
22289,3198.2013271917713
22290,1729.9578050189439
22291,1674.692484308037
22292,1628.3755069160734
22293,2320.254724659223
22294,3315.656733577266
22295,3037.9236719100663
22296,3115.648112403952
22297,3546.3071394506105
22298,3025.786486795001
22299,1448.0145726677183
22300,2180.481462646958
22301,3376.3726201185927
22302,1772.018693234735
22303,1507.0657227626061
22304,3025.786486795001
22305,2362.7315859678592
22306,1351.2116830100013
22307,1964.8440248863817
22308,2087.671457420398
22309,2602.1161229896097
22310,1384.662008803456
22311,2877.118689180842
22312,2898.4902985040444
22313,2180.481462646958
22314,2460.5609250226735
22315,1727.9913684761113
22316,2219.914924248601
22317,2087.671457420398
22318,1994.4392480002607
22319,3123.8506000725456
22320,2602.1161229896097
22321,3111.2942809319584
22322,2180.481462646958
22323,2602.1161229896097
22324,2602.1161229896097
22325,1936.5644331967724
22326,2602.1161229896097
22327,1448.0145726677183
22328,3037.9236719100663
22329,2563.1176477454374
22330,697.579028945298
22331,3312.817955491516
22332,1727.9913684761113
22333,1151.98709717577
22334,1681.2672709267054
22335,3546.3071394506105
22336,3037.9236719100663
22337,3025.786486795001
22338,3546.3071394506105
22339,2226.063821105581
22340,3546.3071394506105
22341,1964.8440248863817
22342,2087.671457420398
22343,2456.270202500641
22344,3830.936617774122
22345,2180.481462646958
22346,2808.647070533936
22347,1448.0145726677183
22348,1458.9587718353796
22349,1628.3755069160734
22350,2602.256937476058
22351,1964.8440248863817
22352,1899.722512546531
22353,1487.0158652042346
22354,3041.548268512467
22355,2260.9661430550477
22356,2226.063821105581
22357,3037.9236719100663
22358,2414.4756527333
22359,1448.0145726677183
22360,2045.5995435562772
22361,2219.914924248601
22362,1183.412127201953
22363,2576.5787444007365
22364,2924.8534668262673
22365,1679.0586957746564
22366,1760.9530933802416
22367,3977.7448436592094
22368,2045.5995435562772
22369,3069.8276379378294
22370,3546.3071394506105
22371,2602.1161229896097
22372,1727.9913684761113
22373,1628.3755069160734
22374,2180.481462646958
22375,2361.396471005898
22376,1674.692484308037
22377,2312.3231110871075
22378,3025.786486795001
22379,2602.1161229896097
22380,2361.396471005898
22381,1448.0145726677183
22382,2602.1161229896097
22383,3376.3726201185927
22384,2045.5995435562772
22385,1628.3755069160734
22386,1168.2251772310092
22387,4156.029277508197
22388,1916.140618009017
22389,3376.3726201185927
22390,2045.5995435562772
22391,1443.7389539770884
22392,1821.574362201799
22393,1674.692484308037
22394,1936.5644331967724
22395,3979.2437990871904
22396,2602.1161229896097
22397,2602.1161229896097
22398,2602.1161229896097
22399,7053.256021651586
22400,2315.8300382789594
22401,3188.129138607036
22402,2786.3157363049804
22403,2361.396471005898
22404,2396.2120709353867
22405,1964.8440248863817
22406,3546.3071394506105
22407,2180.481462646958
22408,2716.249999704227
22409,1971.3725564558908
22410,1628.3755069160734
22411,1916.140618009017
22412,2226.063821105581
22413,1679.0586957746564
22414,1727.9913684761113
22415,3546.3071394506105
22416,1444.3160808617422
22417,3546.3071394506105
22418,1844.669657584379
22419,2226.063821105581
22420,2361.396471005898
22421,2087.671457420398
22422,2602.1161229896097
22423,1897.6069970405179
22424,1448.0145726677183
22425,1959.5938537857164
22426,1628.3755069160734
22427,2785.329050544885
22428,2087.671457420398
22429,3546.3071394506105
22430,2226.063821105581
22431,2180.481462646958
22432,2662.552050104262
22433,7053.256021651586
22434,3245.2446142366653
22435,1308.8467770018797
22436,1964.8440248863817
22437,1727.9913684761113
22438,1272.8087720837602
22439,3457.344452640369
22440,3123.602739841226
22441,2226.063821105581
22442,3037.9236719100663
22443,2226.063821105581
22444,1936.5644331967724
22445,3830.936617774122
22446,1567.642300001412
22447,2219.914924248601
22448,2602.1161229896097
22449,2602.1161229896097
22450,2226.063821105581
22451,2087.671457420398
22452,2180.481462646958
22453,3844.04998306128
22454,3025.786486795001
22455,3786.7161687069292
22456,1836.9023428895925
22457,1692.4773175796981
22458,2602.1161229896097
22459,1674.692484308037
22460,2214.540971641117
22461,3087.20628933619
22462,2563.1176477454374
22463,3936.450504626934
22464,5173.9352700778545
22465,3025.786486795001
22466,3421.265797551131
22467,2955.566313504536
22468,1964.8440248863817
22469,2361.396471005898
22470,2838.3564768827227
22471,1936.5644331967724
22472,3546.3071394506105
22473,914.9243181865777
22474,1727.9913684761113
22475,2065.5108806082426
22476,2288.8389084104265
22477,3632.7547599300287
22478,2180.481462646958
22479,1727.9913684761113
22480,3121.447355074237
22481,2841.765601799304
22482,2357.2153369330963
22483,1727.9913684761113
22484,2318.2218163507514
22485,2180.481462646958
22486,3546.3071394506105
22487,3009.5511035868985
22488,1674.692484308037
22489,1148.1843348751245
22490,1936.5644331967724
22491,2059.492342327113
22492,3123.602739841226
22493,2226.063821105581
22494,1674.692484308037
22495,2226.063821105581
22496,2967.423171755381
22497,2361.396471005898
22498,3546.3071394506105
22499,1760.9530933802416
22500,1964.8440248863817
22501,1448.0145726677183
22502,3271.985381811237
22503,3111.2942809319584
22504,3546.3071394506105
22505,2180.481462646958
22506,2132.793266044003
22507,2180.481462646958
22508,2180.481462646958
22509,2602.1161229896097
22510,1999.905409648507
22511,2898.4902985040444
22512,3025.786486795001
22513,1674.692484308037
22514,1964.8440248863817
22515,1936.5644331967724
22516,1465.9731019383535
22517,3294.616438163963
22518,690.9764817283722
22519,3025.786486795001
22520,2042.8598591699274
22521,2132.793266044003
22522,2361.396471005898
22523,1401.956571392283
22524,1964.8440248863817
22525,3025.786486795001
22526,3271.985381811237
22527,1517.9843978439803
22528,1727.9913684761113
22529,2602.1161229896097
22530,3294.616438163963
22531,2180.481462646958
22532,1674.692484308037
22533,1691.0289338286148
22534,2210.90724253399
22535,2602.1161229896097
22536,1165.351182969027
22537,1448.0145726677183
22538,1885.1742271373705
22539,3830.936617774122
22540,2602.1161229896097
22541,3388.5169486836876
22542,2407.929129259517
22543,3037.9236719100663
22544,2602.1161229896097
22545,2045.5995435562772
22546,3025.786486795001
22547,2662.552050104262
22548,1801.9840034628387
22549,3230.441451916393
22550,1727.9913684761113
22551,2602.1161229896097
22552,1448.0145726677183
22553,1628.3755069160734
22554,1674.692484308037
22555,1772.018693234735
22556,2801.370123166733
22557,1220.45229667279
22558,2232.9784426806627
22559,2045.5995435562772
22560,2770.572302189107
22561,1834.4909284034347
22562,1448.0145726677183
22563,2180.481462646958
22564,2226.063821105581
22565,1262.084384547894
22566,3333.119834464005
22567,3025.786486795001
22568,1727.9913684761113
22569,3180.861614122973
22570,1327.7407922218563
22571,3025.786486795001
22572,1628.3755069160734
22573,2180.481462646958
22574,3025.786486795001
22575,2017.800395715728
22576,2629.624726079228
22577,2180.481462646958
22578,2180.481462646958
22579,2180.481462646958
22580,3336.1671334649473
22581,2361.396471005898
22582,3025.786486795001
22583,2371.204636830751
22584,2087.671457420398
22585,1628.3755069160734
22586,2633.715736974972
22587,1628.3755069160734
22588,2907.0034422358913
22589,1147.8647094581738
22590,1674.692484308037
22591,1727.9913684761113
22592,1994.4392480002607
22593,3025.786486795001
22594,2245.074868808395
22595,2087.671457420398
22596,1964.8440248863817
22597,1572.816903902837
22598,3037.9236719100663
22599,1911.7001084230615
22600,1674.692484308037
22601,2602.1161229896097
22602,1294.8795856692723
22603,1674.692484308037
22604,1602.7646864952576
22605,1342.361018233234
22606,1657.7077046737113
22607,1436.9392412400694
22608,2458.16050645241
22609,2602.1161229896097
22610,1885.1742271373705
22611,2329.585312445268
22612,3106.096591338176
22613,1448.0145726677183
22614,1936.5644331967724
22615,3112.227806507839
22616,2780.475688450965
22617,1727.9913684761113
22618,2045.5995435562772
22619,2838.3564768827227
22620,1131.3001510933555
22621,2602.1161229896097
22622,1165.1834744075468
22623,1824.9686667694823
22624,6361.401929100896
22625,1999.905409648507
22626,1936.5644331967724
22627,1762.0493756703236
22628,3059.9583722520038
22629,1964.8440248863817
22630,3936.450504626934
22631,2087.671457420398
22632,1327.7407922218563
22633,2361.396471005898
22634,2898.4902985040444
22635,2602.1161229896097
22636,2602.1161229896097
22637,1796.0835248637504
22638,1674.692484308037
22639,2226.063821105581
22640,3025.786486795001
22641,1657.5075957056415
22642,3025.786486795001
22643,3039.390709448172
22644,2245.074868808395
22645,2214.540971641117
22646,2180.481462646958
22647,3306.250145323791
22648,2891.6548017905398
22649,3546.3071394506105
22650,3353.3005697839108
22651,1936.5644331967724
22652,2692.4505792455266
22653,1544.3951443998258
22654,2907.0034422358913
22655,2861.2048010763965
22656,3918.272123412843
22657,1573.4274391529716
22658,1727.9913684761113
22659,2602.1161229896097
22660,3037.9236719100663
22661,2602.1161229896097
22662,3337.8452394848337
22663,2114.7474262566366
22664,3347.4198624039573
22665,1628.3755069160734
22666,1465.9731019383535
22667,3111.2942809319584
22668,3037.9236719100663
22669,2610.221184046336
22670,2226.063821105581
22671,1628.3755069160734
22672,2861.2048010763965
22673,1727.9913684761113
22674,1936.5644331967724
22675,3099.2533738939956
22676,1151.98709717577
22677,3322.872515534843
22678,1448.0145726677183
22679,3025.786486795001
22680,1456.5822073700901
22681,2715.3319972524923
22682,2087.671457420398
22683,1183.412127201953
22684,1872.4399997131823
22685,2602.1161229896097
22686,1794.3212713949633
22687,2359.8584553123183
22688,2113.830347286569
22689,1674.692484308037
22690,1817.2889323983227
22691,2995.6986702829436
22692,1902.343085306332
22693,1458.9587718353796
22694,1628.3755069160734
22695,3075.4556789122116
22696,1936.5644331967724
22697,914.9243181865777
22698,1727.9913684761113
22699,1964.8440248863817
22700,2045.5995435562772
22701,1487.0158652042346
22702,3025.786486795001
22703,1336.2886463036684
22704,2841.765601799304
22705,1675.5541788986366
22706,1727.9913684761113
22707,2087.671457420398
22708,1916.140618009017
22709,2072.14089362538
22710,3320.46084932979
22711,1727.9913684761113
22712,1855.4731124854698
22713,1727.9913684761113
22714,3546.3071394506105
22715,1628.3755069160734
22716,3084.019926599588
22717,7053.256021651586
22718,2361.396471005898
22719,3025.786486795001
22720,2087.671457420398
22721,2114.7474262566366
22722,2198.5051338225285
22723,1628.3755069160734
22724,2780.475688450965
22725,740.5037517129131
22726,2226.063821105581
22727,1517.9843978439803
22728,2361.396471005898
22729,1674.692484308037
22730,1964.8440248863817
22731,1674.692484308037
22732,2999.349733657559
22733,2087.671457420398
22734,2361.396471005898
22735,2180.481462646958
22736,2090.568533815779
22737,4708.499429902289
22738,1727.9913684761113
22739,1657.5075957056415
22740,1964.8440248863817
22741,1517.9843978439803
22742,1147.8647094581738
22743,2861.2048010763965
22744,2226.063821105581
22745,1448.0145726677183
22746,2107.830469144008
22747,1936.5644331967724
22748,3025.786486795001
22749,3207.7609644896893
22750,3037.9236719100663
22751,2898.4902985040444
22752,3043.638268769545
22753,1189.7437421314262
22754,3025.786486795001
22755,2087.671457420398
22756,1707.8416561252798
22757,1936.5644331967724
22758,2087.671457420398
22759,2274.046208394484
22760,2361.396471005898
22761,1649.807836111113
22762,2891.6548017905398
22763,2087.671457420398
22764,2361.396471005898
22765,1936.5644331967724
22766,2307.0312257774685
22767,1308.8467770018797
22768,1628.3755069160734
22769,1085.6653283113592
22770,2476.6971218133494
22771,1679.571013186016
22772,2349.168507520104
22773,1885.1742271373705
22774,1693.079239402201
22775,2312.3231110871075
22776,2361.396471005898
22777,1384.662008803456
22778,1914.8532413743505
22779,1628.3755069160734
22780,3336.1671334649473
22781,2045.5995435562772
22782,2995.6986702829436
22783,2136.777590578259
22784,3037.9236719100663
22785,2002.2534555110888
22786,3982.775820457886
22787,2087.671457420398
22788,1628.3755069160734
22789,2072.8223325209083
22790,1889.8788724465267
22791,3077.0031491999116
22792,2357.2153369330963
22793,2894.5008846933324
22794,1443.7389539770884
22795,2180.481462646958
22796,2545.6272547122053
22797,813.9223268362039
22798,3546.3071394506105
22799,1808.2459591800744
22800,2214.540971641117
22801,1685.1019182038972
22802,1450.541173254729
22803,3546.3071394506105
22804,2030.2837552590672
22805,2662.552050104262
22806,3924.0559066832484
22807,3025.786486795001
22808,2602.1161229896097
22809,1602.0855153028888
22810,3812.4034617791176
22811,2361.396471005898
22812,2552.7095522818627
22813,1936.5644331967724
22814,2361.396471005898
22815,1851.7307362630308
22816,3294.616438163963
22817,3546.3071394506105
22818,1390.4497175379556
22819,1964.8440248863817
22820,1842.6712436388698
22821,2136.777590578259
22822,2907.0034422358913
22823,4238.218931267458
22824,1936.5644331967724
22825,1936.5644331967724
22826,2226.063821105581
22827,1327.7407922218563
22828,2087.671457420398
22829,2602.1161229896097
22830,1179.930332769506
22831,2214.540971641117
22832,2602.1161229896097
22833,3236.3572187202617
22834,1448.0145726677183
22835,3019.7304779615024
22836,1821.574362201799
22837,3546.3071394506105
22838,2527.714591688742
22839,1762.0493756703236
22840,1727.9913684761113
22841,1679.0586957746564
22842,2602.1161229896097
22843,3453.504585774712
22844,2153.9659970682005
22845,2841.765601799304
22846,885.8496882731242
22847,2602.1161229896097
22848,1916.8443495109086
22849,1672.432282894899
22850,2180.481462646958
22851,3402.0056842562717
22852,2539.511455371153
22853,2180.481462646958
22854,2045.5995435562772
22855,3188.129138607036
22856,1429.1568589461922
22857,1628.3755069160734
22858,1567.642300001412
22859,2955.566313504536
22860,1674.692484308037
22861,1674.692484308037
22862,2087.671457420398
22863,2361.396471005898
22864,1888.6766089190378
22865,3188.129138607036
22866,1720.1276502429146
22867,2602.1161229896097
22868,2226.063821105581
22869,1674.692484308037
22870,2349.168507520104
22871,3546.3071394506105
22872,2274.046208394484
22873,1964.8440248863817
22874,1174.6590212352903
22875,1456.5822073700901
22876,1850.4040417142542
22877,3334.8243500206063
22878,2361.396471005898
22879,2361.396471005898
22880,2361.396471005898
22881,2602.1161229896097
22882,3887.387994302744
22883,3037.9236719100663
22884,2563.1176477454374
22885,2259.7193641025406
22886,2704.8026443417875
22887,2226.063821105581
22888,1936.5644331967724
22889,3087.20628933619
22890,3124.5739329919406
22891,2198.5051338225285
22892,2226.063821105581
22893,1194.783827930395
22894,1443.7389539770884
22895,1964.8440248863817
22896,2361.396471005898
22897,3546.3071394506105
22898,3057.599718905328
22899,3037.9236719100663
22900,1642.5359054503097
22901,2180.481462646958
22902,1183.412127201953
22903,2361.396471005898
22904,1628.3755069160734
22905,1610.7466498212061
22906,1936.5644331967724
22907,705.9320896462877
22908,3037.9236719100663
22909,3527.207840535446
22910,1448.0145726677183
22911,1628.3755069160734
22912,2610.108267740702
22913,2578.1025176814073
22914,2361.396471005898
22915,3075.4556789122116
22916,2361.396471005898
22917,2226.063821105581
22918,1727.9913684761113
22919,2072.14089362538
22920,2045.5995435562772
22921,1448.0145726677183
22922,3546.3071394506105
22923,1507.0657227626061
22924,2361.396471005898
22925,1665.5692120834765
22926,1628.3755069160734
22927,2361.396471005898
22928,1413.6076864921915
22929,2610.221184046336
22930,1085.6653283113592
22931,1940.381080517188
22932,2371.204636830751
22933,1727.9913684761113
22934,2153.630102581872
22935,2361.396471005898
22936,3394.1709198852614
22937,2219.914924248601
22938,1158.6810643466297
22939,2022.3094994810754
22940,2361.396471005898
22941,1916.140618009017
22942,1822.5581821937676
22943,1151.98709717577
22944,2602.1161229896097
22945,1982.3870896758017
22946,1727.9913684761113
22947,1448.0145726677183
22948,2688.4784703212954
22949,1448.0145726677183
22950,1936.5644331967724
22951,1003.373014886688
22952,1284.7728700707603
22953,3266.326833480208
22954,1450.541173254729
22955,1342.361018233234
22956,1936.5644331967724
22957,3988.994977075501
22958,3312.817955491516
22959,1628.3755069160734
22960,1727.9913684761113
22961,2226.063821105581
22962,2399.789460049031
22963,3037.9236719100663
22964,1964.8440248863817
22965,2361.396471005898
22966,2399.789460049031
22967,1824.654669885752
22968,3285.60379856325
22969,2602.1161229896097
22970,3043.638268769545
22971,1597.2722539772421
22972,1692.4773175796981
22973,3025.786486795001
22974,2232.9784426806627
22975,2226.063821105581
22976,3272.789938808278
22977,1990.546900789339
22978,2226.063821105581
22979,2527.714591688742
22980,2045.5995435562772
22981,1964.8440248863817
22982,3312.817955491516
22983,2153.9659970682005
22984,2081.7116136722016
22985,3918.272123412843
22986,1936.5644331967724
22987,1448.0145726677183
22988,3546.3071394506105
22989,1602.7646864952576
22990,1448.0145726677183
22991,2361.396471005898
22992,3306.250145323791
22993,1448.0145726677183
22994,1628.3755069160734
22995,2112.0777960585856
22996,1618.6241882773502
22997,1628.3755069160734
22998,2361.396471005898
22999,2180.481462646958
23000,2785.329050544885
23001,1913.9799113627732
23002,3918.272123412843
23003,2329.585312445268
23004,3099.2533738939956
23005,2180.481462646958
23006,2809.998554852311
23007,2274.046208394484
23008,1628.3755069160734
23009,3252.766955265509
23010,1498.5358629543334
23011,3037.9236719100663
23012,3070.7613215099645
23013,3337.1551953112394
23014,2180.481462646958
23015,2226.063821105581
23016,2361.396471005898
23017,1674.692484308037
23018,1615.360375643756
23019,2602.1161229896097
23020,2716.249999704227
23021,1628.3755069160734
23022,1674.692484308037
23023,2030.2837552590672
23024,2087.671457420398
23025,1727.9913684761113
23026,2602.256937476058
23027,3011.8973212923593
23028,3037.9236719100663
23029,1940.381080517188
23030,3037.9236719100663
23031,1758.023952919877
23032,1628.3755069160734
23033,2072.14089362538
23034,2194.081457394509
23035,2045.5995435562772
23036,1727.9913684761113
23037,3320.46084932979
23038,2045.5995435562772
23039,2361.396471005898
23040,3037.9236719100663
23041,3037.9236719100663
23042,1674.692484308037
23043,3546.3071394506105
23044,1936.5644331967724
23045,2361.396471005898
23046,1327.7407922218563
23047,1446.2551784713787
23048,1831.7815771280739
23049,1589.7546574893768
23050,2955.566313504536
23051,2361.396471005898
23052,3973.3009062895253
23053,1964.04933741679
23054,2371.204636830751
23055,2602.1161229896097
23056,1727.9913684761113
23057,2361.396471005898
23058,1727.9913684761113
23059,2237.648143464142
23060,2045.5995435562772
23061,1674.692484308037
23062,3025.786486795001
23063,3546.3071394506105
23064,1583.2899506862195
23065,1189.7437421314262
23066,3285.60379856325
23067,2226.063821105581
23068,1674.692484308037
23069,2602.1161229896097
23070,740.5037517129131
23071,2180.481462646958
23072,1674.692484308037
23073,3025.786486795001
23074,3546.3071394506105
23075,3162.7758398574097
23076,2087.671457420398
23077,3019.7304779615024
23078,2602.1161229896097
23079,3188.129138607036
23080,2087.671457420398
23081,3123.8506000725456
23082,1875.7556208851738
23083,2045.5995435562772
23084,2032.0462064729272
23085,1964.8440248863817
23086,1390.4497175379556
23087,1674.692484308037
23088,1727.9913684761113
23089,1674.692484308037
23090,1821.5540170631057
23091,3085.5056549747424
23092,2361.396471005898
23093,1964.8440248863817
23094,1448.0145726677183
23095,3869.908433212203
23096,2087.671457420398
23097,2180.481462646958
23098,2065.5108806082426
23099,2180.481462646958
23100,3116.404742331243
23101,3037.9236719100663
23102,1964.8440248863817
23103,2226.063821105581
23104,1628.3755069160734
23105,1674.692484308037
23106,1964.8440248863817
23107,1544.3951443998258
23108,2045.5995435562772
23109,2180.481462646958
23110,1772.018693234735
23111,2602.1161229896097
23112,1448.0145726677183
23113,1727.9913684761113
23114,1831.7815771280739
23115,1964.8440248863817
23116,2602.1161229896097
23117,2880.130884606483
23118,1519.5498515661393
23119,1589.7546574893768
23120,3094.6930448125495
23121,2396.2120709353867
23122,1951.1081498202193
23123,2215.9456464044833
23124,3546.3071394506105
23125,2602.1161229896097
23126,2361.396471005898
23127,2602.1161229896097
23128,1448.0145726677183
23129,1557.2451759859368
23130,1448.0145726677183
23131,3266.326833480208
23132,1674.692484308037
23133,1674.692484308037
23134,972.8970430680738
23135,3084.019926599588
23136,2172.9039328127656
23137,1729.9578050189439
23138,3546.3071394506105
23139,1448.0145726677183
23140,3112.227806507839
23141,1727.9913684761113
23142,2563.1176477454374
23143,3037.9236719100663
23144,1936.5644331967724
23145,3037.9236719100663
23146,3037.9236719100663
23147,3084.019926599588
23148,3546.3071394506105
23149,3171.9227347927326
23150,1936.5644331967724
23151,3022.6832511880884
23152,3285.60379856325
23153,1628.3755069160734
23154,2924.8534668262673
23155,2361.396471005898
23156,1964.8440248863817
23157,3936.450504626934
23158,2179.2851589131333
23159,2656.7238087628557
23160,3337.8452394848337
23161,2361.396471005898
23162,2361.396471005898
23163,3546.3071394506105
23164,3025.786486795001
23165,1255.5635470821762
23166,1158.281160034595
23167,3844.04998306128
23168,1951.426460689283
23169,1964.8440248863817
23170,3711.8066115748743
23171,1936.5644331967724
23172,2788.854125356166
23173,1456.5822073700901
23174,1936.5644331967724
23175,2045.5995435562772
23176,2032.0462064729272
23177,2633.715736974972
23178,1446.2551784713787
23179,1936.5644331967724
23180,2180.481462646958
23181,2226.063821105581
23182,1131.9464934029475
23183,2180.481462646958
23184,3096.479439422599
23185,3025.786486795001
23186,3096.479439422599
23187,2312.3231110871075
23188,2361.396471005898
23189,3546.3071394506105
23190,1557.2451759859368
23191,3156.6718756120454
23192,2692.4505792455266
23193,1401.956571392283
23194,1448.0145726677183
23195,1436.9392412400694
23196,2180.481462646958
23197,1762.0493756703236
23198,1628.3755069160734
23199,3099.2533738939956
23200,1463.82502690996
23201,2180.481462646958
23202,2260.9661430550477
23203,2226.063821105581
23204,2361.396471005898
23205,1674.692484308037
23206,2180.481462646958
23207,1727.9913684761113
23208,3385.631141650567
23209,3988.657015001725
23210,1936.5644331967724
23211,1913.9799113627732
23212,1727.9913684761113
23213,3019.7304779615024
23214,2045.5995435562772
23215,1964.8440248863817
23216,3116.404742331243
23217,2226.063821105581
23218,1130.7514331069196
23219,3037.9236719100663
23220,2180.481462646958
23221,1964.8440248863817
23222,3546.3071394506105
23223,1305.5837526079895
23224,1448.0145726677183
23225,3453.4586327419693
23226,3546.3071394506105
23227,2907.0034422358913
23228,1674.692484308037
23229,1674.692484308037
23230,2894.5008846933324
